GroupName,Type,Biomass,PB,QB,EE,ProdCons,BioAcc,Unassim,DetInput,Discards,Offal,Pelagic Detritus,Benthic Detritus,Outside Detritus,Pollock Trawl,Cod Trawl,Cod Pots,Cod Longline,Atka Trawl,RSflats_TWL,YFSflats_TWL,ATFflats_TWL,FHSflats_TWL,Oth_Flatfish_TWL,Turbot Trawl,Turbot Longline,Sablefish Longline,Rockfish Trawl,Halibut Longline,Crab Pots,Salmon Fishery,Herring Fishery,Indigenous,Subsistence,disc_Pollock Trawl,disc_Cod Trawl,disc_Cod Pots,disc_Cod Longline,disc_Atka Trawl,disc_RSflats_TWL,disc_YFSflats_TWL,disc_ATFflats_TWL,disc_FHSflats_TWL,disc_Oth_Flatfish_TWL,disc_Turbot Trawl,disc_Turbot Longline,disc_Sablefish Longline,disc_Rockfish Trawl,disc_Halibut Longline,disc_Crab Pots,disc_Salmon Fishery,disc_Herring Fishery,disc_Indigenous,disc_Subsistence
Misc. fish deep,0,0.008094369,0.2,2,,,0,0.2,,0,0.02,0.392,0.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POP,0,0.1666428,0.1,2,,,0,0.2,,0,0.02,0.392,0.588,0,8.66E-05,0.000405806,4.13E-08,4.15E-06,0.000113198,1.33E-05,1.24E-06,1.01E-06,0.000025056,0,5.45E-08,2.23E-06,4.50E-07,0.007655601,0,0,0,0,0,0,0.000443988,0.000523814,7.70E-09,8.60E-06,4.04E-05,7.43E-05,4.81E-06,4.96E-07,0.000211669,0,2.92E-07,2.66E-07,7.96E-08,0.000648764,3.90E-06,0,0,0,0,0
Sharpchin Rock,0,0.001528286,0.1,2,,,0,0.2,,0,0.02,0.392,0.588,0,1.74E-06,6.44E-06,0.000000001,0.000001331,1.01E-07,1.55E-07,2.60E-09,3.71E-07,4.80E-09,0,3.50E-09,0.000000277,5.88E-07,6.18E-05,0,0,0,0,0,0,2.26E-06,7.14E-06,8.10E-09,7.42E-07,4.21E-06,6.77E-08,9.00E-10,2.27E-07,2.49E-08,0,2.66E-08,2.30E-09,3.56E-07,7.13E-06,3.90E-06,0,0,0,0,0
Northern Rock,0,0.02792531,0.1,2,,,0,0.2,,0,0.02,0.392,0.588,0,3.30E-05,0.000122301,1.85E-08,2.53E-05,0.000001912,2.93E-06,4.88E-08,7.05E-06,9.13E-08,0,6.74E-08,5.26E-06,1.12E-05,0.001174692,0,0,0,0,0,0,4.29E-05,0.000135636,1.53E-07,1.41E-05,7.99E-05,1.29E-06,1.74E-08,2.56E-06,4.74E-07,0,5.06E-07,4.36E-08,0.00000676,0.000135433,3.90E-06,0,0,0,0,0
Dusky Rock,0,0.000611554,0.1,2,,,0,0.2,,0,0.02,0.392,0.588,0,2.34E-06,2.05E-06,1.38E-08,0.000002104,0,0,9.29E-08,1.36E-08,0,0,0,8.56E-08,4.24E-08,0,0,0,0,0,0,0,3.43E-06,3.09E-06,2.50E-09,5.33E-07,0.000001889,1.41E-07,0,0,0.000000414,0,0,0,0,0,3.90E-06,0,0,0,0,0
Shortraker Rock,0,0.009492034,0.1,2,,,0,0.2,,0,0.02,0.392,0.588,0,8.54E-06,9.47E-07,7.00E-10,9.82E-06,6.66E-06,0,1.03E-08,1.10E-06,1.73E-06,0,2.34E-05,7.72E-06,3.84E-06,0.000179949,0,0,0,0,0,0,1.00E-10,0,0,6.00E-10,2.00E-10,4.00E-10,0,0,1.00E-10,0,0,2.00E-10,3.00E-10,1.70E-09,3.90E-06,0,0,0,0,0
Rougheye Rock,0,0.003686704,0.1,2,,,0,0.2,,0,0.02,0.392,0.588,0,5.57E-07,1.25E-07,0,6.09E-06,4.57E-06,0,6.90E-09,6.08E-07,7.13E-07,0,1.47E-05,3.82E-06,2.72E-06,0.000118559,0,0,0,0,0,0,1.00E-10,0,0,4.00E-10,1.00E-10,3.00E-10,0,0,1.00E-10,0,0,1.00E-10,2.00E-10,1.10E-09,3.90E-06,0,0,0,0,0
Shortspine Thorns,0,0.00461327,0.15,0.5,,,0,0.2,,0,0.02,0.392,0.588,0,4.27E-06,6.74E-06,3.40E-09,1.22E-06,3.31E-06,0,2.59E-07,1.30E-06,3.59E-06,0,2.43E-05,1.23E-05,7.04E-05,0,0,0,0,0,0,0,0.000003554,7.09E-07,0,1.86E-07,0,0,0,2.32E-08,1.75E-07,0,2.11E-07,3.34E-07,3.24E-07,0,3.90E-06,0,0,0,0,0
Other Sebastes,0,0.01113565,0.1,2,,,0,0.2,,0,0.02,0.392,0.588,0,1.12E-05,7.75E-06,9.78E-07,5.49E-05,9.99E-06,7.56E-06,2.29E-06,6.72E-06,3.29E-06,0,0.000066259,3.21E-05,5.06E-05,0.000078406,0,0,0,0,0,0,4.02E-05,9.01E-05,0.000001527,5.90E-05,6.91E-05,6.29E-06,1.77E-06,1.18E-06,0.00000253,0,8.19E-06,3.77E-06,0.000041923,5.26E-05,3.90E-06,0,0,0,0,0
Atka mackerel_Juv,0,0.03712653,1.9,12.01878,,,0,0.2,,0,0.02,0.392,0.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atka mackerel,0,0.1068473,0.35,5.65,,,0,0.2,,0,0.02,0.392,0.588,0,5.31E-05,2.02E-05,9.67E-08,1.65E-07,0.001632205,1.44E-05,0.000000156,1.19E-05,7.38E-06,0,0.00012236,0,0,0.000167704,0,0,0,0,0,0,0.001224321,0.000320404,8.06E-05,0.000300324,0.000719865,4.72E-05,4.65E-06,2.40E-06,1.61E-05,0,0.000003225,0,6.45E-08,0.00038765,0,0,0,0,0,0
Greenlings,0,0.001190084,0.4,2,,,0,0.2,,0,0.02,0.392,0.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00E-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lg. Sculpins,0,0.5403231,0.4,2,,,0,0.2,,0,0.02,0.392,0.588,0,0.000080525,1.28E-05,2.12E-06,9.62E-06,0,0.000016828,0.000446392,0,5.05E-06,0,1.62E-07,6.00E-10,0,0,0,0,0,0,0,0,0.000318186,0.002923265,0.00037562,0.001514396,3.18E-05,0.000776643,0.003103882,3.71E-06,0.000193382,0,2.58E-05,1.20E-06,5.08E-06,9.76E-05,2.40E-05,0,0,0,0,0
Other sculpins,0,1.136692,0.4,2,,,0,0.2,,0,0.02,0.392,0.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misc. fish shallow,0,1.167694,0.4,2,,,0,0.2,,0,0.02,0.392,0.588,0,9.52E-06,8.93E-07,1.04E-08,8.31E-08,0,2.88E-08,7.22E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84E-06,2.81E-06,5.96E-08,1.35E-07,5.98E-06,6.38E-06,5.64E-07,0,0.000000265,0,9.75E-06,1.59E-08,0,0,0,0,0,0,0,0
Octopi ,0,0.192476,0.8,3.65,,,0,0.2,,0,0.02,0.392,0.588,0,1.45E-06,6.18E-06,4.27E-05,2.97E-06,0,2.59E-05,6.61E-07,0,0,0,0,6.70E-09,0,0,0,0,0,0,0,0,2.28E-06,7.30E-05,6.73E-05,3.12E-05,1.13E-07,5.11E-05,2.27E-06,0.000000066,0.000000681,0,5.05E-07,5.94E-08,0.000000029,0,0,0,0,0,0,0
Squids,0,0.9269976,3.2,10.67,,,0,0.2,,0,0.02,0.392,0.588,0,0.000357547,9.62E-05,0,0,6.40E-09,0,8.24E-08,6.00E-10,6.52E-07,0,3.37E-07,0,0,9.75E-08,0,0,0,0,0,0,0.000784946,5.85E-05,1.71E-07,1.47E-08,1.94E-06,1.44E-07,3.43E-06,4.78E-07,3.05E-06,0,8.03E-06,6.00E-10,4.40E-09,1.45E-05,0,0,0,0,0,0
Salmon returning,0,0.1637697,1.65,11.6,,,0,0.2,,0,0.02,0.392,0.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1691467,0,0,2.01E-06,0.0004201,5.39E-05,0,7.91E-07,2.39E-08,9.34E-06,8.87E-06,4.76E-07,5.16E-07,0,1.05E-07,0,7.90E-09,6.17E-06,0,0,0.000169147,0,0,2.01E-06
Salmon outgoing,0,0.0141972,1.28,13.56,,,0,0.2,,0,0.02,0.392,0.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bathylagidae,0,0.1616437,0.8,3.65,,,0,0.2,,0,0.02,0.392,0.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myctophidae,0,0.8262178,0.8,3.65,,,0,0.2,,0,0.02,0.392,0.588,0,2.32E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81E-07,0,1.10E-09,0,0,0,9.40E-09,0,3.00E-10,0,9.60E-09,0,0,0,0,0,0,0,0,0
Capelin,0,1.244671,0.8,3.65,,,0,0.2,,0,0.02,0.392,0.588,0,1.24E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00E-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandlance,0,2.527658,0.8,3.65,,,0,0.2,,0,0.02,0.392,0.588,0,4.00E-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40E-09,0,0,0,0,9.90E-09,3.31E-08,0,0,0,0,0,0,0,0,0,0,0,0,0
Eulachon,0,0.5520827,0.8,3.65,,,0,0.2,,0,0.02,0.392,0.588,0,1.61E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93E-06,0,0,0,4.60E-09,0,4.80E-09,0,0,0,0,0,0,0,0,0,0,0,0,0
Oth. managed forage,0,1.05098,0.8,3.65,,,0,0.2,,0,0.02,0.392,0.588,0,4.02E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64E-07,2.25E-06,0,1.02E-08,0,9.17E-07,4.37E-07,0,1.06E-06,0,0,0,0,0,0,0,0,0,0,0
Oth. pelagic smelt,0,0.4986836,0.8,3.65,,,0,0.2,,0,0.02,0.392,0.588,0,5.76E-05,0,0,0,0,0.000000016,0.000000099,0,1.70E-09,0,0,0,0,0,0,0,0,0,0,0,4.15E-05,1.33E-06,0,0,0,2.21E-06,5.79E-06,2.02E-08,3.77E-07,0,1.57E-08,0,0,0,0,0,0,0,0,0
Bairdi,0,0.5218537,1.601436,3.092486,,,0,0.2,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04742743,0,0,0,0,0.000512988,0.000326605,0.000126298,0.000004558,0.000000025,0.000411907,0.000364845,1.09E-06,0.000131076,0,5.66E-06,3.00E-10,1.70E-09,0.000002392,0,4.74E-05,0,0,0,0
King Crab,0,0.2383894,0.6585861,3.206973,,,0,0.2,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188018,0,0,0,0,7.98E-05,1.41E-05,0.000201107,0.000000768,1.45E-07,0.000375486,9.46E-05,1.51E-06,1.06E-05,0,2.55E-06,9.50E-09,4.28E-07,3.75E-07,0,1.88E-05,0,0,0,0
Opilio,0,2.178832,1.295101,3.117084,,,0,0.2,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3006897,0,0,0,0,0.002622082,0.000155233,0.000023388,3.54E-05,4.46E-07,0.001003731,0.002022904,2.64E-06,0.000528064,0,0.000142477,0.000000001,5.93E-08,2.80E-06,0,0.00030069,0,0,0,0
Pandalidae,0,6.742452,0.5756463,2.40941,,,0,0.2,,0,0,0.1,0.9,0,1.62E-07,0,1.00E-10,0,0,0,4.27E-08,0,1.96E-08,0,0,0,0,0,0,0,0,0,0,0,7.21E-08,1.14E-07,8.00E-10,2.00E-10,9.50E-09,1.50E-07,1.11E-06,2.19E-08,3.34E-07,0,1.03E-07,0,0,7.44E-08,0,0,0,0,0,0
NP shrimp,0,12.70244,0.5756463,2.40941,,,0,0.2,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sea stars,0,2.471359,1.21,6.05,,,0,0.2,,0,0,0.1,0.9,0,4.18E-06,3.08E-08,0.00000002,2.54E-07,0,8.16E-06,2.56E-05,0,2.04E-07,0,2.08E-07,2.20E-09,0,0,0,0,0,0,0,0,2.84E-05,0.000213328,2.74E-05,0.000312123,7.29E-07,0.001258884,0.004477947,3.38E-06,0.000136415,0,0.000011087,3.15E-07,8.80E-07,1.62E-05,1.66E-06,0,0,0,0,0
Brittle stars,0,2.950093,1.21,6.05,,,0,0.2,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urchins dollars cucumbers,0,1.167418,0.61,3.05,,,0,0.2,,0,0,0.1,0.9,0,3.94E-08,2.25E-08,2.00E-10,0,0,4.32E-08,2.43E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58E-06,2.47E-05,7.08E-07,1.76E-06,1.26E-06,2.69E-05,7.22E-06,1.82E-08,6.58E-07,0,5.04E-07,2.78E-08,0.000000243,3.11E-08,0,0,0,0,0,0
Snails,0,0.8071689,1.81,9.049999,,,0,0.2,,0,0,0.1,0.9,0,6.70E-09,0,1.87E-08,0,0,0,1.63E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82E-07,8.40E-07,0,0,0,5.71E-07,1.62E-05,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermit crabs,0,1.773873,0.82,4.1,,,0,0.2,,0,0,0.1,0.9,0,1.46E-07,5.47E-08,8.46E-08,4.80E-09,0,0.000001326,1.66E-06,0,1.94E-08,0,0,0,0,0,0,0,0,0,0,0,4.56E-06,1.62E-05,2.12E-06,9.16E-07,5.50E-07,5.56E-05,0.000204629,9.65E-08,6.52E-06,0,1.89E-07,1.41E-08,4.00E-10,2.96E-07,0,0,0,0,0,0
Misc. crabs,0,0.7101216,0.82,4.1,,,0,0.2,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46E-07,0,0,0,0
Misc. Crustacean,0,8.88581,7.4,37,,,0,0.2,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benthic Amphipods,0,12.79612,7.4,37,,,0,0.2,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anemones,0,0.1095207,1,5,,,0,0.4,,0,0,0.1,0.9,0,1.27E-07,0,0,1.51E-07,0,0.000000125,2.62E-08,0,0.000000002,0,0,0,0,0,0,0,0,0,0,0,4.53E-06,2.71E-05,3.54E-08,0.000221642,2.99E-07,7.00E-05,4.96E-05,0.000000177,6.69E-06,0,2.47E-06,9.21E-08,2.05E-06,2.99E-08,0,0,0,0,0,0
Corals,0,0.01316798,0.0460517,0.2302585,,,0,0.4,,0,0,0.1,0.9,0,0,1.93E-08,0,0,0,0,1.26E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24E-07,2.72E-06,6.54E-08,2.20E-06,1.05E-08,1.28E-06,1.12E-05,0,2.09E-07,0,8.84E-08,2.84E-08,2.45E-07,4.30E-07,0,0,0,0,0,0
Hydroids,0,0.236199,1,5,,,0,0.4,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urochordata,0,0.3544967,3.58,17.9,,,0,0.4,,0,0,0.1,0.9,0,0,0,0,0,0,1.96E-06,4.02E-06,0,1.08E-07,0,0,0,0,0,0,0,0,0,0,0,1.67E-06,5.14E-05,9.40E-09,2.23E-06,4.01E-08,8.58E-05,0.00133238,3.70E-09,3.10E-05,0,5.07E-07,0,2.00E-10,0.000000837,0,0,0,0,0,0
Sea Pens,0,0.01341994,0.09210341,0.460517,,,0,0.4,,0,0,0.1,0.9,0,1.80E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07E-07,4.51E-07,0,5.25E-06,7.47E-08,2.41E-07,0,0,0.000000011,0,7.20E-09,9.00E-10,0,2.44E-07,0,0,0,0,0,0
Sponges,0,0.05448509,1,5,,,0,0.4,,0,0,0.1,0.9,0,0.000000003,1.47E-06,1.03E-08,0,0,0,4.34E-07,0,5.00E-10,0,0,0,0,0,0,0,0,0,0,0,1.09E-05,9.27E-05,2.77E-07,2.33E-06,1.56E-06,0.000484365,4.77E-05,5.89E-08,1.89E-06,0,2.65E-08,1.03E-08,5.40E-09,5.47E-06,0,0,0,0,0,0
Bivalves,0,61.87307,1.3,6.5,,,0,0.4,,0,0,0.1,0.9,0,0,0,2.33E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-08,7.55E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polychaetes,0,21.68738,2.97,14.85,,,0,0.4,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misc. worms ,0,3.669484,2.23,11.15,,,0,0.4,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scyphozoid Jellies,0,0.3379304,0.88,3,,,0,0.2,,0,0,0.4,0.6,0,0.003331149,7.84E-07,2.44E-08,0,0,3.72E-06,2.91E-05,0,1.03E-08,0,0,0,0,0,0,0,0,0,0,0,0.01242911,0.001166073,6.83E-06,1.83E-05,2.57E-05,0.000765264,0.000832223,1.06E-06,2.52E-05,0,8.43E-07,0.000000003,0,7.22E-07,0,0,0,0,0,0
Fish Larvae,0,0.01166913,5.475,15.64286,,,0,0.2,,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaetognaths,0,0.7048802,5.475,15.64286,,,0,0.2,,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphausiids,0,17.83103,5.475,15.64286,,,0,0.2,,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mysids,0,1.500296,5.475,15.64286,,,0,0.2,,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelagic Amphipods,0,1.695004,2.5,7.142857,,,0,0.2,,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gelatinous filter feeders,0,0.773876,5.475,15.64286,,,0,0.2,,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pteropods,0,0.2317499,5.475,15.64286,,,0,0.2,,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copepods,0,26.85738,6,27.74,,,0,0.2,,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelagic microbes,0,45,36.5,104.2857,,,0,0.25,,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benthic microbes,0,22.06101,36.5,104.2857,,,0,0.25,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macroalgae,1,0.7501763,4,0,,,0,0,,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lg Phytoplankton,1,4.350356,101.794,0,,,0,0,,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sm Phytoplankton,1,39.5039,110.9194,0,,,0,0,,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outside Production,1,4,1,0,,,0,0,,0,0,0.3,0.45,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Discards,2,0,0.5,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Offal,2,0,0.5,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelagic Detritus,2,0,0.5,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benthic Detritus,2,0,0.5,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outside Detritus,2,0,0.5,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
