Prey \ Predator,Transient Killers,Sperm and Beaked Whales,Resident Killers,Porpoises,Gray Whales,Humpbacks,Fin Whales,Sei whales,Right whales,Minke whales,Sea Otters,N. Fur Seal_Juv,N. Fur Seal,Steller Sea Lion_Juv,Steller Sea Lion,Resident seals,Shearwater,Murres,Kittiwakes,Auklets,Puffins,Fulmars,Storm Petrels,Cormorants,Gulls,Albatross Jaeger,Sleeper shark,Salmon shark,Dogfish,W. Pollock_Juv,W. Pollock,P. Cod_Juv,P. Cod,Herring_Juv,Herring,Arrowtooth_Juv,Arrowtooth,P. Halibut_Juv,P. Halibut,YF. Sole,FH. Sole_Juv,FH. Sole,N. Rock sole,S. Rock sole,AK Plaice,Dover Sole,Rex Sole,Misc. Flatfish,Other skates,Longnose skate,Big skate,Sablefish_Juv,Sablefish,Eelpouts,Grenadiers,Misc. fish deep,POP_Juv,POP,Sharpchin Rock,Northern Rock,Dusky Rock,Shortraker Rock,Rougheye Rock,Shortspine Thorns_Juv,Shortspine Thorns,Other Sebastes,Atka mackerel_Juv,Atka mackerel,Greenlings,Lg. Sculpins,Other sculpins,Misc. fish shallow,Octopi ,Squids,Salmon returning,Salmon outgoing,Bathylagidae,Myctophidae,Capelin,Sandlance,Eulachon,Oth. managed forage,Oth. pelagic smelt,Bairdi,King Crab,Misc. crabs,Pandalidae,NP shrimp,Sea stars,Brittle stars,Urchins dollars cucumbers,Snails,Hermit crabs,Misc. Crustacean,Benthic Amphipods,Anemones,Corals,Hydroids,Urochordata,Sea Pens,Sponges,Bivalves,Polychaetes,Misc. worms ,Scyphozoid Jellies,Fish Larvae,Chaetognaths,Euphausiids,Mysids,Pelagic Amphipods,Gelatinous filter feeders,Pteropods,Copepods,Pelagic microbes,Benthic microbes,Macroalgae,Lg Phytoplankton,Sm Phytoplankton,Discards,Offal,Pelagic Detritus,Benthic Detritus
W. Pollock,0,0,0.18087287,0,0,0,0,0,0,0,0.064838312,0.073973568,0.084577126,0.352100079,0.402579834,0.372591876,0,0,0,0,0,0,0,0,0,0,0.052200009,0,0.101719303,0,0.008103675,0,0.187904483,0,0,0,0.139244499,0,0.482618701,0,0,0,0,0,0,0,0,0,0.005929285,0.115662511,0.03446015,0,0.188539505,0.003942342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034520718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Cod_Juv,0,0,0.004249999,0,0,0,0,0,0,0,0.00152349,0.000395219,0,0.00200088,0,0.001372879,0,0.199310642,0.032810281,0.000373296,0.016384106,0.042982076,0.002391801,9.67E-05,0.000281389,0.005834328,0,0,0.002390075,0,4.00E-05,0,0,0,0,0,0.006106962,0,0,0,0,0,0,0.004107948,0,0,0,0,9.67E-05,0.002717693,0.000809702,0,0.004702806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24E-06,0.040282475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Cod,0,0.032902413,0.045280162,0,0,0,0,0,0,0,0,0.004210801,0.004321106,0.021318059,0.023301102,0.014627119,0,0,0,0,0,0,0,0,0,0,0,0,0.025464671,0,1.07E-05,0,5.41E-05,0,0,0,0.000120813,0,0.01364637,0,0,0,0,0,0,0,0,0,0.001030284,0.028955223,0.008626841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herring_Juv,0,0,0.014110948,0,0,0.014221818,0.007278652,0.00381852,0,0.021383709,0.005058414,0.01131603,0,0.013950209,0,0.105277893,0,0.001028268,0.057193424,0,0,0,0,0.149850077,0,0.01937161,0,0,0,0,0,0,0.000474559,0,0,0,0.06587644,0,0,0,0,0,0,0,0,0,0,0,0.000321074,0.009023503,0.002688438,0,0.035581561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herring,0,0,0.029316475,0,0,0,0,0,0,0,0.01050921,0.023509839,0.034825873,0.028982538,0.042860354,0.218722086,0,0,0,0,0,0,0,0,0,0,0,0.004,0.144200004,0,0.000210356,0,0,0,0,0,0.007866145,0,0.00734439,0,0,0,0,0,0,0,0,0,0.000667053,0.018746962,0.005585418,0,1.88E-05,0.000741705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arrowtooth_Juv,0,0,0.002275829,0,0,0,0,0,0,0,0,0.000211639,0,0.001469275,0,8.52E-05,0,0,0,0,0,0,0,0,0,0,0.000234479,0,0.000793827,0.001765,0.000497266,0,0.000126523,0,0,0,0.003033616,0,0.002301785,0,0,0,0,0,0,0,0,0,5.18E-05,0.0018338,0.001319211,0,0,0,0,0,0,0.003138246,0,0.001303034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arrowtooth,0,0,0.187836268,0,0,0,0,0,0,0,0,0.01746772,0.017925301,0.121267093,0.12295861,0.007030064,0,0,0,0,0,0,0,0,0,0,0.672100015,0,0.065518742,0,8.19E-05,0,0.013388869,0,0,0,0.003744632,0,0.03463225,0,0,0,0,0,0,0,0,0,0.004273937,0.151353315,0.108881501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Halibut_Juv,0,0,0.000137067,0,0,0,0,0,0,0,4.91E-05,1.27E-05,0,1.674E-05,0,5.13E-06,0,0,0,0,0,0,0,0,0,0,1.41E-05,0.01,4.78E-05,0,0,0,6.93E-06,0,0,0,1.24E-05,0,1.78E-05,0,0,0,0,0.000106552,6.7773E-05,0,0,0,3.12E-06,0.000110445,7.95E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73E-05,0,1.69E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P. Halibut,0,0,0.049504662,0,0,0,0,0,0,0,0,0.004603657,0.004724253,0.006046003,0.006063881,0.001852789,0,0,0,0,0,0,0,0,0,0,0.005100472,0.1,0.017267611,0,0,0,3.56E-06,0,0,0,0,0,2.16E-06,0,0,0,0,0,0,0,0,0,0.001126406,0.039889504,0.02869596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YF. Sole,0,0,0.007749094,0,0,0,0,0,0,0,0,0.000720622,0.0007395,0.000833662,0.000829642,0.000290022,0,0,0,0,0,0,0,0,0,0,0.00079839,0,0.002702944,0,0,0,0,0,0,0,1.42E-05,0,4.56E-05,0,0,0,0,0,0,0,0,0,0.000176319,0.006244007,0.004491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026066339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FH. Sole_Juv,0,0,0.003142807,0,0,0,0,0,0,0,0,0.000292264,0,0.000496059,0,0.000117625,0,0,0,0,0,0,0,0,0,0,0.000323804,0,0.001096236,0,0.00041055,0,0.002318016,0,0,0,0.002148023,0,0.000495349,0,0,0,0,0,0,0,0,0,7.151E-05,0.002532388,0.001821765,0,0,7.38E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178445,0.009723352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FH. Sole,0,0,0.024085586,0,0,0,0,0,0,0,0,0.002239825,0.002298499,0.003801659,0.004066009,0.000901441,0,0,0,0,0,0,0,0,0,0,0.0098,0,0.008401242,0,0.000148695,0,0.005086829,0,0,0,0.000225024,0,0.004311723,0,0,0,0,0,0,0,0,0,0.000548032,0.019407512,0.0139615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001816331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N. Rock sole,0,0,0.006830547,0,0,0,0,0,0,0,0,0.000635203,0.000651842,0.003163581,0.00315397,0.000255644,0,0,0,0,0,0,0,0,0,0,0.000703752,0,0.002382548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155419,0.005503869,0.003959408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004812214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S. Rock sole,0,0,0.011469008,0,0,0,0,0,0,0,0,0.001066553,0.001094492,0.005311891,0.005295754,0.000429245,0,0,0,0,0,0,0,0,0,0,0.001181653,0,0.004000478,0,0,0,0,0,0,6.102E-06,0,0,6.05E-05,0,0,0,0,0,0,0,0,0,0.000260961,0.009241412,0.006648147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004812214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AK Plaice,0,0,0.000477735,0,0,0,0,0,0,0,0,4.44E-05,4.56E-05,7.54E-05,8.06E-05,1.788E-05,0,0,0,0,0,0,0,0,0,0,4.92E-05,0,0.000166638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E-05,0.000384946,0.000276925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001178523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Sole,0,0,0.010373668,0,0,0,0,0,0,0,0,0.000964694,0.000989964,0.001637376,0.001751231,0.000388251,0,0,0,0,0,0,0,0,0,0,0.001068801,0,0.003618418,0,0.000783733,0,0,0,0,0,0,0,0.002954634,0,0,0,0,0,0,0,0,0,0.000236038,0.00835882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000782896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rex Sole,0,0,0.010366748,0,0,0,0,0,0,0,0,0.000964049,0.000989304,0.001636283,0.001750062,0.000387992,0,0,0,0,0,0,0,0,0,0,0.001068087,0,0.003616001,0,0,0,6.81E-05,0,0,0,0.000575665,0,0,0,0,0,0,0,0,0,0,0,0.00023588,0.254000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misc. Flatfish,0,0,0.006378904,0,0,0,0,0,0,0,0,0.000593203,0.000608742,0.000775453,0.000771714,0.000238741,0,0,0,0,0,0,0,0,0,0,0.000657219,0,0.002225011,0,0,0,2.39E-05,0,0,0,0,0,1.44E-05,0,0,0,0,0,0,0,0,0,0.000145143,0.005139947,0.003697607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029663232,0.000989896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other skates,0,0.000847539,0,0,0,0,0,0,0,0,0,0,0,0.001027392,0.001026681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002527616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longnose skate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001427086,0.0014261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003510955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big skate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003048796,0.00304669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007500731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sablefish_Juv,0,0,0,0,0,0,0,0,0,0,0,5.76E-05,5.91E-05,0.006941853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000800268,0,0,0,0,0,0,0,0,0,0,0,1.41E-05,0.000395998,0.000117983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sablefish,0,0.020173055,0,0,0,0,0,0,0,0,0,0.002821657,0.002895573,0,0.006954127,0,0,0,0,0,0,0,0,0,0,0,0,0.359999999,0,0,0,0,0,0,0,0,0,0,0.002585871,0,0,0,0,0,0,0,0,0,0.000420919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eelpouts,0,0.020173055,0,0.048894729,0,0,0,0,0,0,0,0.002657955,0.002727583,0,0,0.015760479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000468081,0,0.009899154,0,0,0.000450329,0.02224415,0,0.007440821,0,0,0.003977884,0,0,4.33E-05,0,0,0,0.001203218,0.018277212,0.100000001,0,5.3402E-05,0.01845699,0,0,0,0,0,0,0,0,0,0.001407777,0.002269745,0,0,0,0,0.033308139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenadiers,0,0.020173055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misc. fish deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05E-06,0,1.34E-07,0,0,0,1.54E-06,0,0,0,0,0,0,0,0,0,0,0,2.83E-05,0,0,0,0,0,0,0,0,0.001133734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POP_Juv,0,0.000563433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133386,0,1.09E-05,1.09E-05,1.09E-05,1.09E-05,1.09E-05,1.09E-05,1.09E-05,1.09E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POP,0,0.019898772,0,0,0,0,0,0,0,0,0,0.01078389,0.010783891,0.002972245,0.002517035,0.004710812,0,0.000384124,0.000384105,0.000384115,0.000384105,0.000384105,0.000384105,0.000384105,0.000384105,0,0.008648723,0.004198409,0.01182902,0,0,0,3.46E-06,0,0,0,0,0,0.002149109,0,0,0,0,0,0,0,0,0,0.00037989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpchin Rock,0,0.006751511,0,0,0,0,0,0,0,0,0,0.003658897,0.003658896,0.001008461,0.000854012,0.001598345,0,0.000130331,0.000130324,0.000130328,0.000130324,0.000130324,0.000130324,0.000130324,0.000130324,0,0.002934449,0.00142449,0.004013503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Rock,0,0.008579048,0,0,0,0,0,0,0,0,0,0.004649307,0.004649308,0.001281438,0.001085181,0.002030994,0,0.000165609,0.000165601,0.000165605,0.000165601,0.000165601,0.000165601,0.000165601,0.000165601,0,0.003728764,0.001810079,0.0050999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dusky Rock,0,0.003298294,0,0,0,0,0,0,0,0,0,0.00179003,0.00179003,0.000493366,0.000417805,0.000781953,0,6.38E-05,6.38E-05,6.38E-05,6.38E-05,6.38E-05,6.38E-05,6.3758E-05,6.38E-05,0,0.001435611,0.000696899,0.001963512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shortraker Rock,0,0.001832132,0,0,0,0,0,0,0,0,0,0.000992901,0.000992901,0,0.00023175,0.000433737,0,3.54E-05,3.54E-05,3.54E-05,3.54E-05,3.54E-05,3.54E-05,3.54E-05,3.54E-05,0,0.00079631,0.000386558,0.001089128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rougheye Rock,0,0.003890474,0,0,0,0,0,0,0,0,0,0.002108394,0.002108394,0,0.000492114,0.000921026,0,7.51E-05,7.51E-05,7.51E-05,7.51E-05,7.51E-05,7.51E-05,7.51E-05,7.51E-05,0,0.00169094,0.000820845,0.00231273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shortspine Thorns_Juv,0,3.60E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95E-08,6.95E-08,6.95E-08,6.95E-08,6.95E-08,6.95E-08,6.95E-08,6.95E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003510064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shortspine Thorns,0,0.001494705,0,0,0,0,0,0,0,0,0,0,0,0,0.000189068,0,0,2.89E-05,2.89E-05,2.8853E-05,2.89E-05,2.89E-05,2.89E-05,2.89E-05,2.89E-05,0,0.000649653,0.000315365,0.000888542,0,0,0,4.03E-06,0,0,0,7.94E-05,0,0,0,0,0,0,0,0,0,0,0,2.85E-05,0,0,0,0.00011762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Sebastes,0,0.001646323,0,0,0,0,0,0,0,0,0.000812182,0.000892204,0.000892204,0.000245908,0.000208247,0.000389748,0,3.18E-05,3.18E-05,3.18E-05,3.18E-05,3.18E-05,3.18E-05,3.18E-05,3.18E-05,0,0.000715551,0.000347355,0.000978673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14E-05,0,0,0,0.004371518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atka mackerel_Juv,0,0,0,0,0,0.005257841,0,0,0,0,0,0.000485138,0,0,0,0.00287665,0,7.32E-05,7.32E-05,7.32E-05,7.32E-05,7.32E-05,7.32E-05,7.32E-05,7.32E-05,0,0,0,0,0,0,0,0,0,0,0.00244081,0.01112121,0,0,0,0,0,0,0,0,0,0,0,8.23E-05,0.003336011,0.000993922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atka mackerel,0,0,0,0,0,0,0,0,0,0,0,0.001376723,0.001412788,0.021150799,0.021048792,0.008163349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000575436,0,0,0,0.006250835,0,0.01584488,0,0,0,0,0,0,0,0,0,0.013197007,0.009466923,0.002820549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenlings,0,0,0,0,0,0,0,0,0,0,0,3.3648E-05,3.45E-05,0.003397628,0.003381243,0.000199518,0,0,0,0,0,0,0,0,0,0,0,0.000314691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23E-06,0.000231378,6.8936E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lg. Sculpins,0,0,0,0,0,0,0,0,0,0,0,0.00026925,0.000276303,0.008501331,0.008467881,0.001266444,0,0,0,0,0,0,0,0,0,0,0,0.002518143,0,0,0,0,0,0,0,0,2.43E-08,0.01060585,0.001535306,0,0,0,0,0,0,0,0,0,0.003941809,0.001851474,0.000551623,0,0.003765259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177901313,0.001836508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other sculpins,0,0,0,0.041978549,0,0,0,0,0,0,0,0.002281987,0.002341765,0.001054743,0.001049656,0.010733559,0,0,0,0,0,0,0,0,0,0,0,0.02134215,0,0,0.000448716,0.035904521,0.032725927,0,0,0.000566199,0.003695697,0.01918481,0.005726709,0,0,0.008419019,0.000117905,0.003306757,0,0,0,0,0.013764327,0.015691892,0.004675198,0,0.007548684,0.01351007,0,0,0,0,0,0,0,0,0,0,0.011513721,0,0,8.27E-05,0.150149311,0.021053629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
